,player_name,player_id,season,season_type,team,poss,mp,raptor_box_offense,raptor_box_defense,raptor_box_total,raptor_onoff_offense,raptor_onoff_defense,raptor_onoff_total,raptor_offense,raptor_defense,raptor_total,war_total,war_reg_season,war_playoffs,predator_offense,predator_defense,predator_total,pace_impact
676,Chris Paul,paulch01,2022,PO,PHO,868,448,6.054949299136285,-0.519812118943134,5.535137180193152,2.866166112654994,2.692355071553207,5.558521184208201,5.698696355465709,0.1567138549903671,5.855410210456077,2.022105698540046,0.0,2.022105698540046,4.247135851709397,0.8101965044133523,5.05733235612275,-0.3131028904233798
677,Chris Paul,paulch01,2022,RS,PHO,4461,2139,4.562920937557426,-1.11833601401761,3.444584923539816,1.336479441301916,2.494564202816381,3.831043644118298,4.12736215198631,-0.470654530520775,3.656707621465535,6.953885993402916,6.953885993402916,0.0,3.767625599436963,0.7385084948513443,4.506134094288307,-0.5416260344892987
678,Cameron Payne,payneca01,2022,PO,PHO,352,172,-6.627790667654179,-1.003409563870288,-7.631200231524467,-7.69119126169309,3.755118686653433,-3.936072575039657,-7.324895015927317,-0.0436934238666485,-7.368588439793966,-0.420234494776526,0.0,-0.420234494776526,-6.480194505441359,-1.667208157714164,-8.147402663155523,0.5185513628644244
679,Cameron Payne,payneca01,2022,RS,PHO,2738,1278,1.018213045057628,0.250622719983139,1.268835765040767,-2.73043691615248,3.33226886444004,0.6018319482875603,0.2330203969095426,0.8614603751025208,1.094480772012064,2.51354101266581,2.51354101266581,0.0,0.1036078167887872,0.4613201045026173,0.5649279212914046,0.2713837736923536
680,Elfrid Payton,paytoel01,2022,PO,PHO,20,8,9.058727068357262,-6.633102236943679,2.425624831413583,43.66633722728523,2.684991996872039,46.35132922415727,16.86130309099868,-5.024145945259785,11.8371571457389,0.0614572889922307,0.0,0.0614572889922307,10.664638640027,-5.156940477089925,5.507698162937079,0.0813010040371032
681,Elfrid Payton,paytoel01,2022,RS,PHO,1170,549,-5.128647478208488,0.7453179296322328,-4.383329548576255,-6.168654759013356,0.3760560705260314,-5.792598688487325,-5.705763781882466,0.6404085354450805,-5.065355246437386,-0.6490302152602315,-0.6490302152602315,0.0,-5.169824222792329,-0.2275549342101006,-5.39737915700243,0.0770492853077371
682,Gary Payton II,paytoga02,2022,PO,GSW,223,111,4.038325579612907,10.60707987785627,14.64540545746917,3.271043389835314,2.350873279219083,5.621916669054396,4.053399038028938,9.4668285076868,13.52022754571574,0.9432689468760994,0.0,0.9432689468760994,2.647327139568956,8.39700505363041,11.04433219319937,-0.7230415462976568
683,Gary Payton II,paytoga02,2022,RS,GSW,2607,1247,0.8844765298572643,4.116200705177771,5.000677235035035,1.082323811773089,3.731807316547464,4.814131128320553,0.9716823789803852,4.221026975122482,5.192709354102868,5.054976104287931,5.054976104287931,0.0,1.02279086030616,5.222290211267015,6.245081071573175,0.0330550468416985
684,Norvel Pelle,pelleno01,2022,RS,UTA,39,19,-11.81794919689134,-17.35490280153694,-29.17285199842828,-33.75312563605875,-4.2060270907507,-37.95915272680945,-17.16720879798591,-15.67998354429796,-32.84719234228388,-0.2916105862062091,-0.2916105862062091,0.0,-14.8562107795682,-12.68704575337984,-27.54325653294804,-0.0498982090438014
685,Reggie Perry,perryre01,2022,RS,IND,22,10,-3.509894845407362,-12.09886381319634,-15.6087586586037,-7.467401487834934,9.024656555724516,1.557255067889583,-4.518802491357731,-8.31031642951899,-12.82911892087672,-0.0514696807079116,-0.0514696807079116,0.0,-5.279510577181429,-9.65094384013794,-14.93045441731937,0.0894866103273698
686,Reggie Perry,perryre01,2022,RS,POR,368,177,-4.952546480978937,-3.535055925002704,-8.48760240598164,-2.475805081200733,-1.007706421648249,-3.483511502848981,-4.638002817214882,-3.094660256859462,-7.732663074074344,-0.4506855930883859,-0.4506855930883859,0.0,-3.830443561175604,-2.583339420927587,-6.41378298210319,0.1609542365662344
687,Jamorko Pickett,pickeja01,2022,RS,DET,374,176,-4.512598419967537,-4.355713203287156,-8.868311623254693,0.2717823060264962,0.8293345290509215,1.101116835077418,-3.756429501800155,-3.507271378531967,-7.263700880332122,-0.4041654153235039,-0.4041654153235039,0.0,-4.471874927360679,-4.151464483282742,-8.623339410643421,-0.282079032205681
688,Theo Pinson,pinsoth01,2022,RS,DAL,314,148,-0.3568120133501536,0.4643990165206131,0.1075870031704595,-10.80939004691654,2.720633294066817,-8.088756752849722,-2.600784999635928,0.9068334308717902,-1.693951568764138,0.0800582241308106,0.0800582241308106,0.0,-2.05774258520361,0.0622131576593798,-1.99552942754423,0.396829030619284
689,Mason Plumlee,plumlma01,2022,RS,CHA,3784,1793,-2.246130910986768,0.6291615288927692,-1.616969382093999,-1.227902079882351,1.74286134015602,0.5149592602736686,-2.189456583467417,0.9535740113799538,-1.235882572087463,1.388642025483976,1.388642025483976,0.0,-1.543566899379558,1.605163655525023,0.0615967561454644,0.2559217289696517
690,Jakob Poeltl,poeltja01,2022,RS,SAS,4130,1970,0.4874742983983477,2.964295594732532,3.451769893130879,5.852180189158673,-0.7655903749808431,5.08658981417783,1.637482656585981,2.398164920842331,4.035647577428311,6.802134692108435,6.802134692108435,0.0,1.319576085022491,2.933731600664322,4.253307685686813,-0.2650869007501259
691,Aleksej Pokusevski,pokusal01,2022,RS,OKC,2586,1233,-3.618744087426634,-0.7350809813028881,-4.353825068729522,0.4868250709014263,2.699023617035134,3.18584868793656,-2.868040622308584,-0.0363019185188332,-2.904342540827417,-0.097596862391618,-0.097596862391618,0.0,-3.077737848188968,-0.701678256476156,-3.779416104665124,0.5186723772170401
692,Yves Pons,ponsyv01,2022,RS,MEM,155,71,-3.059289680688572,-1.640566513711902,-4.699856194400474,-15.92873545723781,2.86063504337414,-13.06810041386367,-5.970689612716805,-0.8552111504350297,-6.825900763151834,-0.1477237681430733,-0.1477237681430733,0.0,-4.489435070370239,-3.256315660144554,-7.745750730514793,0.0525079009709551
693,Jordan Poole,poolejo01,2022,PO,GSW,766,367,4.785181641555109,0.4810756894003705,5.266257330955479,-1.260461820143279,-1.85552117779081,-3.115982997934089,3.755594644403673,-0.0486869361126601,3.706907708291013,1.238131309477131,0.0,1.238131309477131,3.200206091424818,-0.0326911884116838,3.167514903013134,-0.6880125669683564
694,Jordan Poole,poolejo01,2022,RS,GSW,4759,2283,1.907736003763029,-1.206091810110755,0.7016441936522739,1.113849254865734,0.4932396231798389,1.607088878045573,1.842943850949934,-0.9660903930397048,0.8768534579102292,4.246231277290033,4.246231277290033,0.0,2.107761888596605,-0.5342606796082685,1.573501208988336,0.514180136034248
695,Kevin Porter Jr.,porteke02,2022,RS,HOU,4052,1907,-0.0707399110986328,-0.4914625564489686,-0.5622024675476014,0.8753936601088127,1.20042256432388,2.075816224432693,0.1892421603126291,-0.0968990530685125,0.0923431072441165,2.789163663677647,2.789163663677647,0.0,0.3551097747074799,-0.5531637346562496,-0.1980539599487697,0.8570951648567582
696,Michael Porter Jr.,portemi01,2022,RS,DEN,554,265,-3.910228114543149,3.9200599344677,0.0098318199245511,-4.8876434525432,10.80005312975254,5.91240967720934,-4.380353647759452,5.615116179954279,1.234762532194828,0.53728937223731,0.53728937223731,0.0,-1.744941128052106,3.880859110493091,2.135917982440985,-0.2714641976224756
697,Otto Porter Jr.,porteot01,2022,PO,GSW,493,239,-0.6459074998997069,1.681144242775612,1.035236742875906,8.029120922943996,4.722988530687188,12.75210945363118,1.05620663037934,2.352461114710276,3.408667745089616,0.76154931870203,0.0,0.76154931870203,0.8814148217786961,2.738213281588932,3.619628103367628,-1.633813114705707
698,Otto Porter Jr.,porteot01,2022,RS,GSW,2911,1396,0.8529050587178243,2.232453221958539,3.085358280676363,-0.5209028483649158,2.897060900548912,2.376158052183996,0.6088512627804401,2.451132846339418,3.059984109119859,4.11667015889454,4.11667015889454,0.0,0.8058800057550528,2.718325789116595,3.524205794871648,-0.5178438945788592
699,Bobby Portis,portibo01,2022,PO,MIL,627,298,-0.7196422678606782,4.033809042618232,3.314166774757554,-6.032713485643485,9.335177758049465,3.30246427240598,-1.818943167193475,5.265120893972575,3.4461777267791,0.9727671779055244,0.0,0.9727671779055244,-2.502948320057475,3.510951082123515,1.00800276206604,0.1163730958474218
700,Bobby Portis,portibo01,2022,RS,MIL,4290,2028,0.1469754242849795,1.146348888657236,1.293324312942215,3.235569365323021,0.5487937121446086,3.78436307746763,0.7615472140509087,1.083827188390341,1.845374402441249,4.738295845124004,4.738295845124004,0.0,1.151134924828821,0.7148006472845764,1.865935572113397,-0.3464385534541669
701,Kristaps Porzingis,porzikr01,2022,RS,DAL,2039,1002,0.5845333342141842,1.217693329336188,1.802226663550373,-2.698890998078123,1.02072727888968,-1.678163719188443,-0.0893034500835094,1.208159426674145,1.118855976590635,1.987943221836113,1.987943221836113,0.0,0.8158385433670093,1.796309840240474,2.612148383607483,0.5109322146678709
702,Kristaps Porzingis,porzikr01,2022,RS,WAS,982,479,4.246270800566848,0.0388123914644002,4.285083192031249,2.247057901325806,-3.611771536937782,-1.364713635611976,4.120148236217985,-0.6848624640906735,3.435285772127312,1.524425158565116,1.524425158565116,0.0,3.911858244235174,0.1746792843536908,4.086537528588865,0.8487396813764907
703,Micah Potter,pottemi01,2022,RS,DET,73,31,-5.605066839333015,-1.641021949649426,-7.246088788982441,-24.85434902217062,-3.804897715473413,-28.65924673764403,-9.907143680587833,-2.142494884643757,-12.04963856523159,-0.1475893400639022,-0.1475893400639022,0.0,-9.717841299435888,-1.708672451017879,-11.42651375045377,0.3429386143542754
704,Dwight Powell,poweldw01,2022,PO,DAL,416,214,-3.084047622089313,3.714376441699294,0.6303288196099808,1.063293440941022,3.505276194437878,4.5685696353789,-2.464365647584229,3.867000764030006,1.402635116445777,0.4686556693263506,0.0,0.4686556693263506,-2.096243667737248,4.61518827098263,2.518944603245381,0.2170437995313704
705,Dwight Powell,poweldw01,2022,RS,DAL,3563,1798,0.3846059526203128,0.0560866167691295,0.4406925693894423,0.6968127695621105,-1.945655611264858,-1.248842841702747,0.4588424778975052,-0.4144415536520467,0.0444009242454585,2.545974557599942,2.545974557599942,0.0,-0.4732666096583124,0.6648900947287255,0.1916234850704132,-0.6803647339303629
706,Myles Powell,powelmy01,2022,RS,PHI,111,52,-6.260978641582543,-1.535149564042638,-7.796128205625181,-5.333021493845004,-7.440748914961552,-12.77377040880656,-6.496028680287808,-2.899420501689804,-9.395449181977613,-0.1762400971398817,-0.1762400971398817,0.0,-7.443861740281809,-2.544479476150395,-9.988341216432204,-0.0376218516094688
707,Norman Powell,powelno01,2022,RS,LAC,268,125,8.46982107862918,-3.070529351890112,5.399291726739067,0.8890443541397529,-3.979637855346172,-3.090593501206419,7.435920201277236,-3.482029008302225,3.953891192975011,0.4319346934874059,0.4319346934874059,0.0,6.626346501390722,-2.774605780493682,3.85174072089704,1.027775645152678
708,Norman Powell,powelno01,2022,RS,POR,2748,1333,0.7298393371723788,-1.406894943020826,-0.6770556058484474,0.2092445438129244,-7.065576996934996,-6.856332453122072,0.7308016039078175,-2.617541951284645,-1.886740347376828,0.5893032307667664,0.5893032307667664,0.0,1.056318058967652,-2.181306655029377,-1.124988596061725,0.375292031212924
709,Joshua Primo,primojo01,2022,RS,SAS,2051,965,-3.593073921186806,-0.8714258663506234,-4.464499787537429,-3.269226469759283,-0.2060557023030406,-3.475282172062323,-3.741753055663384,-0.7797886682331756,-4.52154172389656,-0.8778258324984796,-0.8778258324984796,0.0,-3.652134586503121,-1.024888975695708,-4.677023562198828,0.6443232178533621
710,Taurean Prince,princta02,2022,PO,MIN,151,65,-3.630888584953655,1.880866667604441,-1.750021917349214,-11.70197464084531,-2.46440832871529,-14.1663829695606,-5.527229012623994,1.023183315740258,-4.504045696883736,-0.0614636667400529,0.0,-0.0614636667400529,-3.43346370447328,-0.2490518173081634,-3.682515521781444,2.38961299636015
711,Taurean Prince,princta02,2022,RS,MIN,2564,1177,-0.652812762482118,0.2971285991334093,-0.3556841633487086,-0.6641508777651991,-1.670635557994312,-2.334786435759511,-0.7308411398902485,-0.1097021890861807,-0.8405433289764291,1.156996495656594,1.156996495656594,0.0,-0.7946341450877339,-0.3271196267024826,-1.121753771790217,0.9033139959296986
712,Payton Pritchard,pritcpa01,2022,PO,BOS,382,192,4.546677408749406,-1.515952320583857,3.030725088165549,10.53608348687577,4.398387578073815,14.93447106494959,6.01802352130532,-0.4645819574200537,5.553441563885267,0.8237641234915017,0.0,0.8237641234915017,5.561348019827987,-0.9680937605278828,4.593254259300104,-1.759547591881606
713,Payton Pritchard,pritcpa01,2022,RS,BOS,2049,1001,2.33987031907923,-0.0647264256222997,2.275143893456931,-2.550410177979519,-0.9628270233180226,-3.513237201297542,1.421844485192721,-0.3147184691823808,1.107126016010341,1.948209745890629,1.948209745890629,0.0,0.8206310220660834,-0.9760076558063072,-0.1553766337402237,-1.099790110270352
714,Trevelin Queen,queentr01,2022,RS,HOU,163,74,1.662255731219811,-2.359370653965269,-0.6971149227454578,5.171477151289204,2.292091787935143,7.463568939224347,2.601570270048301,-1.419309082841403,1.182261187206898,0.1509491660002785,0.1509491660002785,0.0,1.322934520156013,-2.735947923183877,-1.413013403027864,1.675517759643426
715,Neemias Queta,quetane01,2022,RS,SAC,252,120,-2.914614888752519,-0.186100975712933,-3.100715864465451,-1.184846741387561,2.59428818331879,1.409441441931229,-2.67927599464417,0.4735587773532884,-2.205717217290881,0.0333302865295675,0.0333302865295675,0.0,-2.715371244945987,-0.9938736109728754,-3.709244855918862,0.0213594489469051
716,Immanuel Quickley,quickim01,2022,RS,NYK,3614,1802,2.038646649539446,0.4049203323290481,2.443566981868494,2.803565244396625,5.80904012683155,8.612605371228176,2.350140773482845,1.539895225406889,3.890035998889734,6.02539814364712,6.02539814364712,0.0,1.851581564151157,1.456292335796335,3.307873899947492,-1.29937326398929
717,Jahmi'us Ramsey,ramseja01,2022,RS,SAC,291,134,-2.305280243757324,-7.048589571634533,-9.353869815391857,3.108915478128393,-6.801225979489749,-3.692310501361356,-1.236401169478824,-7.339191280787551,-8.575592450266374,-0.3958684805632353,-0.3958684805632353,0.0,-1.887601789419779,-7.49866828948674,-9.386270078906518,-0.6047805461781552
718,Julius Randle,randlju01,2022,RS,NYK,5177,2544,-2.045629504048219,-0.7156805169175978,-2.761310020965817,-2.766260878734403,-1.686436915362665,-4.452697794097068,-2.276953233477485,-0.9799480543983186,-3.256901287875803,-0.6620615223026417,-0.6620615223026417,0.0,-1.356332420721163,-1.108858213203685,-2.465190633924848,0.6276823498270423
719,Austin Reaves,reaveau01,2022,RS,LAL,3008,1418,-0.0346164867980041,1.700062674207545,1.665446187409541,0.1099824535492202,0.9125005956895847,1.022483049238805,0.0129250881330308,1.65683999695141,1.669765085084441,3.188084767099297,3.188084767099297,0.0,-0.8080880251819369,1.207368313995014,0.3992802888130771,-0.2956856327473486
720,Cam Reddish,reddica01,2022,RS,NYK,455,215,-1.188510079894198,1.097747065697499,-0.0907630141966986,-6.081310735209434,-0.3126419564590991,-6.393952691668533,-2.275188868520035,0.8475108835073142,-1.427677985012721,0.1459821646462338,0.1459821646462338,0.0,-2.260341731806636,0.4247298119904288,-1.835611919816207,0.6430376042341729
721,Cam Reddish,reddica01,2022,RS,ATL,1667,797,-1.558305270301402,-0.7489659999172382,-2.30727127021864,-7.077479329756364,-2.72476699188653,-9.802246321642894,-2.865923775317186,-1.174852403796159,-4.040776179113345,-0.5264890216520336,-0.5264890216520336,0.0,-2.029794485733167,-1.10214318138499,-3.131937667118157,0.3089398401408827
722,Davon Reed,reedda01,2022,RS,DEN,1396,668,0.1992307370484996,0.1073461777769053,0.3065769148254049,-2.106325216072372,0.0736106284330522,-2.03271458763932,-0.2635779761418849,0.0990961022592943,-0.1644818738825906,0.8725255130098883,0.8725255130098883,0.0,-0.5557546331280373,-0.3358619588548741,-0.8916165919829114,-0.9821464836355508
723,Paul Reed,reedpa01,2022,PO,PHI,281,140,0.2070576999103201,2.042992333791779,2.250050033702099,5.911249730433248,-1.861315690039176,4.049934040394072,1.36829523281314,1.285912532534725,2.654207765347865,0.3998968797810275,0.0,0.3998968797810275,1.411914002913777,1.050133965587521,2.462047968501298,0.4359527310107581
724,Paul Reed,reedpa01,2022,RS,PHI,623,302,0.3046988048444868,0.9588639119649068,1.263562716809394,0.7857081681777667,-3.467711105415133,-2.682002937237366,0.4029863926792534,0.0644031554221288,0.4673895481013822,0.4946765236266358,0.4946765236266358,0.0,0.9273688378591548,2.401341576019271,3.328710413878426,-0.2138585662863691
725,Naz Reid,reidna01,2022,PO,MIN,122,54,-2.221534421491362,2.944733081697902,0.7231986602065397,-18.84461718635525,10.43990213449208,-8.404715051863178,-5.817841892634643,4.736132789137553,-1.08170910349709,0.0485159832645326,0.0,0.0485159832645326,-4.683353827652576,4.229285871426813,-0.4540679562257628,2.287312137002562
726,Naz Reid,reidna01,2022,RS,MIN,2629,1215,-1.716653298158318,0.2984374491661778,-1.41821584899214,-4.831735558504603,1.054582236095276,-3.777153322409326,-2.513150069562892,0.4465127346344511,-2.066637334928441,0.4274285459542877,0.4274285459542877,0.0,-1.903488879399512,-0.0671867093830704,-1.970675588782583,0.9010427905256692
727,Josh Richardson,richajo01,2022,RS,BOS,2212,1087,-0.1985919134646213,-1.672011980337098,-1.870603893801719,-2.890094172096935,-1.138886072550504,-4.02898024464744,-0.799958241228831,-1.721682807872433,-2.521641049101264,0.1256239944628832,0.1256239944628832,0.0,-0.5501112819908428,-1.069302858793113,-1.619414140783956,-0.8062155757053742
728,Josh Richardson,richajo01,2022,RS,SAS,1085,513,0.3938259204533872,0.3145220837568091,0.7083480042101962,1.008702172830175,-0.1740559045178508,0.8346462683123242,0.5433096451272106,0.2251018079101549,0.7684114530373655,0.9206188366889718,0.9206188366889718,0.0,-0.4666105106094624,-0.116231832064144,-0.5828423426736065,-0.0286842490131655
729,Nick Richards,richani01,2022,RS,CHA,788,367,-3.558038300948267,0.501986341343659,-3.056051959604608,-5.378573125058465,-5.020218066756049,-10.39879119181451,-4.172124429516296,-0.5711639011141385,-4.743288330630435,-0.3743934969231337,-0.3743934969231337,0.0,-3.371747122392096,-1.139877637064011,-4.511624759456106,0.311723561497131
730,Austin Rivers,riverau01,2022,PO,DEN,225,108,-0.0374245793244719,2.677288881220186,2.639864301895714,5.584183717351291,5.579271402853398,11.16345512020469,0.9311858852033033,3.569985040762642,4.501170925965946,0.416354960882461,0.0,0.416354960882461,4.496034481138905,2.027830374315544,6.523864855454448,1.011430963811328
731,Austin Rivers,riverau01,2022,RS,DEN,3050,1480,-2.340343555579693,-1.641887317796584,-3.982230873376277,0.0480974454373333,-0.2533967475815971,-0.2052993021442638,-1.979567501907214,-1.448804066780703,-3.428371568687917,-0.508513091157032,-0.508513091157032,0.0,-1.962163628404257,-1.555974049453663,-3.518137677857919,-0.7267502115553337
732,Duncan Robinson,robindu01,2022,PO,MIA,195,98,2.769215669078488,-3.309589247861946,-0.5403735787834583,-1.359320509092997,-3.602185340695113,-4.96150584978811,2.035128197990094,-3.669277343907576,-1.634149145917482,0.0576692119503778,0.0,0.0576692119503778,-0.5912804577803936,-3.696278885309004,-4.287559343089398,0.2160223950554112
733,Duncan Robinson,robindu01,2022,RS,MIA,4106,2043,0.7145487111324338,-0.903900498363402,-0.1893517872309682,-0.6088665721633283,-0.7485687612377567,-1.357435333401085,0.4545735522497852,-0.9623654500489108,-0.5077918977991258,2.323297747573329,2.323297747573329,0.0,1.029855036059518,-0.4775802250143658,0.5522748110451519,-0.5922924430268407
734,Jeremiah Robinson-Earl,robinje02,2022,RS,OKC,2255,1087,-3.823576937812324,0.8752131835916557,-2.948363754220669,-3.566679089428004,-0.416908991080603,-3.983588080508607,-3.926934044604161,0.6847485047660075,-3.242185539838153,-0.2714342977120027,-0.2714342977120027,0.0,-4.527061024145902,0.4228625473798572,-4.104198476766045,-0.5589264001301713
735,Justin Robinson,robinju01,2022,RS,MIL,430,198,-5.169552921674472,3.219098492904938,-1.950454428769535,-10.27184295909699,2.710758263131942,-7.561084695965051,-6.5853883187502,3.301006499108747,-3.284381819641453,-0.0542480631721359,-0.0542480631721359,0.0,-4.971491513156227,1.883966461004306,-3.087525052151921,0.4909562774423971
736,Justin Robinson,robinju01,2022,RS,SAC,36,15,-13.04897383619321,-15.07647816914319,-28.1254520053364,-21.86858656326267,-22.2578582790885,-44.12644484235116,-15.65107160447476,-17.45713840544401,-33.10821000991876,-0.2296801167400357,-0.2296801167400357,0.0,-11.64091910080352,-16.43876970209039,-28.07968880289391,-1.141189173872444
737,Justin Robinson,robinju01,2022,RS,DET,196,91,-3.093495605729412,1.435994351801683,-1.657501253927729,-5.26823997202451,-5.401953824979577,-10.67019379700409,-3.672453748008254,0.1456889905639996,-3.526764757444254,-0.0362310719118304,-0.0362310719118304,0.0,-2.97744882343549,-0.6647193230304349,-3.642168146465925,0.4638647361435322
738,Mitchell Robinson,robinmi01,2022,RS,NYK,3738,1848,0.4581674274630812,3.417788567543013,3.875955995006094,0.3520680063093419,-2.141847107961071,-1.789779101651729,0.4563781082849384,2.441007738995256,2.897385847280194,5.281415480225723,5.281415480225723,0.0,-0.1438527714505455,2.065811591197042,1.921958819746497,-0.8117221855476049
739,Isaiah Roby,robyis01,2022,RS,OKC,2016,948,-0.8370458845698991,-0.9970230241238436,-1.834068908693743,-1.299517914931537,-2.275612589958605,-3.575130504890142,-0.8762029468928714,-1.291757448351321,-2.167960395244192,0.2824528025587066,0.2824528025587066,0.0,-2.509775308525254,-0.5945390530739004,-3.104314361599155,0.3331854866471927
740,Rajon Rondo,rondora01,2022,RS,CLE,845,408,-0.9741875318320952,-0.2358739545406265,-1.210061486372722,-5.69125814561587,0.741750036612462,-4.949508109003408,-2.014089343340613,-0.0801957063672855,-2.094285049707898,0.1363250452098503,0.1363250452098503,0.0,-2.380710826102268,-0.3530339093831965,-2.733744735485464,-0.1242780044341601
741,Rajon Rondo,rondora01,2022,RS,LAL,636,289,-4.056570634558617,1.74768294292352,-2.308887691635097,-7.046865312286655,3.237214741553411,-3.809650570733243,-4.901180444213018,2.195902061918365,-2.705278382294654,0.0066808013109229,0.0066808013109229,0.0,-3.236840064512655,0.0140211177152998,-3.222818946797355,1.314805689598352
742,Derrick Rose,rosede01,2022,RS,NYK,1292,636,2.512740957992932,2.85152049853762,5.364261456530552,-0.191008225480299,4.494691124464092,4.303682898983793,2.136216687739169,3.359202382184897,5.495419069924066,2.655987214348003,2.655987214348003,0.0,1.338756838295938,1.683091245026824,3.021848083322762,-0.7305570113556965
743,Terrence Ross,rosste01,2022,RS,ORL,3051,1448,-1.062155896866368,-3.113433621832438,-4.175589518698806,-4.079754732034901,-3.678483715893226,-7.758238447928127,-1.653663435042195,-3.402588578112228,-5.056252013154422,-1.705257212072864,-1.705257212072864,0.0,-2.73316129261518,-3.781900964158543,-6.515062256773723,0.0861830349641203
744,Terry Rozier,roziete01,2022,RS,CHA,5174,2458,3.16150223461265,0.3794527873840032,3.540955021996653,0.4435142567018714,-0.4490386484003532,-0.0055243916984818,2.755081378937003,0.2441747356212181,2.999256114558221,7.166586307135633,7.166586307135633,0.0,3.723990001872308,0.7669094914098588,4.490899493282167,-0.6018568701454661
745,Ricky Rubio,rubiori01,2022,RS,CLE,2038,970,0.6360671541158883,2.712371470575343,3.348438624691231,-0.3182450220334154,6.405313200770363,6.087068178736948,0.4768639718198611,3.606109943538107,4.082973915357968,3.411181490662571,3.411181490662571,0.0,1.093944166991913,3.438636358488397,4.53258052548031,0.8748688874614625
746,D'Angelo Russell,russeda01,2022,PO,MIN,418,196,-2.20053575095346,1.420554295020293,-0.7799814559331666,-2.225065582369723,2.366405856293746,0.141340273924023,-2.328815490295751,1.671989524150539,-0.6568259661452114,0.2159808380387169,0.0,0.2159808380387169,-0.693195299933935,3.187035880572527,2.493840580638592,0.0455877637362815
747,D'Angelo Russell,russeda01,2022,RS,MIN,4431,2077,2.796337493176005,-1.121463251558298,1.674874241617707,2.20197123901053,-0.3660030182135612,1.835968220796969,2.79708329102034,-1.038064906264121,1.75901838475622,4.81587984419108,4.81587984419108,0.0,3.257172196434698,-0.6045600851075854,2.652612111327112,0.7898464530371722
748,Matt Ryan,ryanma01,2022,RS,BOS,11,5,-11.35535110034462,1.94899508700695,-9.406356013337668,10.03078557077459,5.590529873448349,15.62131544422294,-7.779854440220673,2.739419729625696,-5.040434710594977,-0.0060532934948833,-0.0060532934948833,0.0,5.63259414448932,2.236644367273677,7.869238511762997,3.600962286061222
749,Domantas Sabonis,sabondo01,2022,RS,IND,3344,1632,2.356313820056138,2.028726822392529,4.385040642448667,-0.8128885869403701,3.873282298096986,3.060393711156616,1.828401553944397,2.591522701789787,4.419924255734184,5.989215349130594,5.989215349130594,0.0,2.065184930384661,1.739007146290238,3.804192076674899,0.3216791152618005
750,Domantas Sabonis,sabondo01,2022,RS,SAC,1070,504,-0.2939462838191046,1.342347282202148,1.048400998383043,1.016756970062522,0.7221776529315216,1.738934622994043,-0.015634157289555,1.36066295820332,1.345028800913765,1.058862461772261,1.058862461772261,0.0,0.0612198584863735,2.053726277149812,2.114946135636186,0.5568522185670339
751,Olivier Sarr,sarrol01,2022,RS,OKC,882,421,-4.237063471448688,-3.221874279084479,-7.458937750533167,0.3410644020842866,1.87093612867731,2.212000530761597,-3.472356669505778,-2.336047619680032,-5.808404289185811,-0.6557591743575097,-0.6557591743575097,0.0,-5.904113711369717,-3.086484250778186,-8.990597962147902,-0.1778524641992058
752,Tomas Satoransky,satorto01,2022,RS,SAS,21,9,-1.017452174867108,0.4441015724446015,-0.5733506024225062,-9.15721001068246,12.85393275562907,3.696722744946612,-2.758811991282886,3.040625846915965,0.2818138556330791,0.0138988273937076,0.0138988273937076,0.0,-5.177781202406684,0.3922011231088365,-4.785580079297847,-0.1627421384108732
753,Tomas Satoransky,satorto01,2022,RS,NOP,976,481,-3.833298558607849,-1.416917245599369,-5.250215804207219,-6.581074713898077,-2.715095225821368,-9.296169939719444,-4.639303569556523,-1.756345977478967,-6.395649547035489,-0.8832266376271845,-0.8832266376271845,0.0,-3.748382523969843,-2.012662159375754,-5.761044683345597,-1.278544768635887
754,Tomas Satoransky,satorto01,2022,RS,WAS,866,416,-0.5642596960635984,-1.695035937270534,-2.259295633334133,0.5243476597997621,-2.068503073669063,-1.544155413869301,-0.3623013672350028,-1.847638744411175,-2.209940111646178,0.1143898973383636,0.1143898973383636,0.0,-1.361729329244873,-1.330499731514697,-2.69222906075957,-0.2042750200840662
755,Jordan Schakel,schakjo01,2022,RS,WAS,62,30,-9.9014782725328,8.18583357702994,-1.71564469550286,-6.10869662045668,7.92203974891473,1.81334312845805,-9.648275912559884,8.722993779205225,-0.925282133354658,0.0282079530912223,0.0282079530912223,0.0,-5.811818602403703,5.024026671772312,-0.787791930631391,0.998346211337718
756,Admiral Schofield,schofad01,2022,RS,ORL,976,469,-2.692584795794775,-1.153077502640444,-3.845662298435219,-4.147990004247265,-0.7438720518586526,-4.891862056105918,-3.076976073562962,-1.110671254025375,-4.187647327588337,-0.3443325280720839,-0.3443325280720839,0.0,-3.738172985083748,-2.221011597307431,-5.959184582391179,0.09500477264049
757,Dennis Schroder,schrode01,2022,RS,BOS,2899,1433,-0.939932683193667,-0.5811953331422339,-1.521128016335901,-5.927249632558993,-0.8773559587464048,-6.804605591305397,-2.08151250423253,-0.73353163316356,-2.81504413739609,-0.0472345102792268,-0.0472345102792268,0.0,-1.502379590786605,0.0375666176534123,-1.464812973133193,-0.6736379328736687
